"adjustment","comparisons","raw_calls","adjusted_calls","retained_raw_calls","lost_raw_calls","gained_calls","retention_fraction"
"marker_modules",300,82,78,43,39,35,0.524390243902439
"label_transfer",300,82,83,48,34,35,0.585365853658537
"RCTD",300,82,70,41,41,29,0.5
