"section_id","n_spots","n_label_malignant","n_rctd_intersection","n_rctd_malignant"
"GSM8452847_Pt-1A",2746,2730,2746,1295
"GSM8452865_Pt-6C",2237,2237,2237,1204
"GSM8452893_Pt-13C",2595,2595,2595,1395
"GSM8641021_C1_D8_ROI1_s1",3585,3402,3585,324
"GSM8641030_C2_D11_ROI1_s1",2572,845,2572,155
"GSM8641067_C3_D12_ROI1_s1",3337,519,3337,7
