sample,donor,tier,spots,genes,hallmark_sets,random_sets,absolute_hallmark_WY,absolute_random_WY,relative_hallmark_BH
151507,Br5292,none,4218,14261,50,100,50,100,0
151507,Br5292,libsize,4218,14261,50,100,36,35,29
151507,Br5292,pcs,4218,14261,50,100,5,0,6
151669,Br5595,none,3659,14553,50,100,50,100,1
151669,Br5595,libsize,3659,14553,50,100,33,20,23
151669,Br5595,pcs,3659,14553,50,100,2,0,4
151673,Br8100,none,3636,15124,50,100,50,100,2
151673,Br8100,libsize,3636,15124,50,100,44,48,27
151673,Br8100,pcs,3636,15124,50,100,4,1,7
